,CustomerID,CustomerID.1_x,CompanyName,ContactName,ContactTitle,OrderID,CustomerID.1_y,EmployeeID,OrderDate,RequiredDate,ShippedDate,ShipVia,Freight
363,LACOR,LACOR,La corne d'abondance,Daniel Tonini,Sales Representative,10972,LACOR,4,00:00.0,00:00.0,00:00.0,2,0.02
404,LILAS,LILAS,LILA-Supermercado,Carlos González,Accounting Manager,10296,LILAS,6,00:00.0,00:00.0,00:00.0,1,0.12
796,WELLI,WELLI,Wellington Importadora,Paula Parente,Sales Manager,10644,WELLI,3,00:00.0,00:00.0,00:00.0,2,0.14
49,BLAUS,BLAUS,Blauer See Delikatessen,Hanna Moos,Sales Representative,10509,BLAUS,4,00:00.0,00:00.0,00:00.0,1,0.15
708,SUPRD,SUPRD,Suprêmes délices,Pascale Cartrain,Accounting Manager,11035,SUPRD,2,00:00.0,00:00.0,00:00.0,2,0.17
315,HUNGC,HUNGC,Hungry Coyote Import Store,Yoshi Latimer,Sales Representative,10415,HUNGC,3,00:00.0,00:00.0,00:00.0,1,0.2
128,COMMI,COMMI,Comércio Mineiro,Pedro Afonso,Sales Associate,10969,COMMI,1,00:00.0,00:00.0,00:00.0,2,0.21
115,CACTU,CACTU,Cactus Comidas para llevar,Patricio Simpson,Sales Agent,11054,CACTU,8,00:00.0,00:00.0,,1,0.33
500,PERIC,PERIC,Pericles Comidas clásicas,Guillermo Fernández,Sales Representative,10322,PERIC,7,00:00.0,00:00.0,00:00.0,3,0.4
367,LAMAI,LAMAI,La maison d'Asie,Annette Roulet,Sales Manager,10371,LAMAI,1,00:00.0,00:00.0,00:00.0,1,0.45
598,REGGC,REGGC,Reggiani Caseifici,Maurizio Moroni,Sales Associate,10586,REGGC,9,00:00.0,00:00.0,00:00.0,1,0.48
435,LONEP,LONEP,Lonesome Pine Restaurant,Fran Wilson,Sales Manager,10883,LONEP,8,00:00.0,00:00.0,00:00.0,3,0.53
358,KOENE,KOENE,Königlich Essen,Philip Cramer,Sales Associate,10849,KOENE,9,00:00.0,00:00.0,00:00.0,2,0.56
429,LONEP,LONEP,Lonesome Pine Restaurant,Fran Wilson,Sales Manager,10307,LONEP,2,00:00.0,00:00.0,00:00.0,2,0.56
469,MORGK,MORGK,Morgenstern Gesundkost,Alexander Feuer,Marketing Assistant,10699,MORGK,3,00:00.0,00:00.0,00:00.0,3,0.58
781,WARTH,WARTH,Wartian Herkku,Pirkko Koskitalo,Accounting Manager,10333,WARTH,5,00:00.0,00:00.0,00:00.0,3,0.59
822,WILMK,WILMK,Wilman Kala,Matti Karttunen,Owner/Marketing Assistant,11005,WILMK,2,00:00.0,00:00.0,00:00.0,1,0.75
